title,link,pubDate
நாமக்கல் வேலைவாய்ப்பு அலுவலகத்தில் நாளை தனியார் துறை வேலைவாய்ப்பு முகாம்,https://tamil.news18.com/news/local-news/namakkal-private-sector-employment-camp-tomorrow-at-the-employment-office-sur-741142.html,"Thursday, May 05, 2022 02:37 PM"
கணவன் கண்முன்னே மனைவி பேருந்து சக்கரத்தில் சிக்கி பலி பதற வைக்கும் காட்சி,https://tamil.news18.com/news/local-news/madurai-madurai-villapuram-bus-and-two-wheeler-accident-wife-died-infront-of-her-husband-sur-741137.html,"Thursday, May 05, 2022 02:25 PM"
டன் மணல் லாரி பொக்லைன் பறிமுதல் வட்டாச்சியர் அதிரடி,https://tamil.news18.com/news/local-news/virudhunagar-175-tons-of-river-sand-seized-of-rajapalayam-revenue-department-takes-action-sur-740804.html,"Thursday, May 05, 2022 12:33 PM"
லோயர் கேம்ப் ஒரு வாரத்திற்கும் மேலாக குடிநீர் விநியோகிப்பதில் சிக்கல் மக்கள் கடும் அவதி,https://tamil.news18.com/news/local-news/theni-lowercamp-problem-with-drinking-water-supply-for-more-than-a-week-ongoing-renovation-work-sur-740799.html,"Thursday, May 05, 2022 10:31 AM"
போலீசாருக்கு பதவி உயர்வு குஷியான காவலர்கள்,https://tamil.news18.com/news/local-news/coimbatore-officer-gives-advice-to-promoted-police-personnel-in-coimbatore-sur-740789.html,"Thursday, May 05, 2022 10:21 AM"
அருப்புக்கோட்டையில் பேக்கேஜ் டெண்டருக்கு கவுன்சிலர்கள் எதிர்ப்பு,https://tamil.news18.com/news/local-news/virudhunagar-councilors-strongly-oppose-allowing-package-tender-at-union-meeting-sur-740785.html,"Thursday, May 05, 2022 09:51 AM"
பண்டைய தமிழர்களின் வாழ்கை முறையை காட்சிப்படுத்திய அரசு பள்ளி மாணவர்கள்,https://tamil.news18.com/news/local-news/ramanathapuram-archaeological-conservation-forum-opening-ceremony-archaeological-exhibition-sur-740762.html,"Thursday, May 05, 2022 09:20 AM"
வயது இளைஞர்,https://tamil.news18.com/trend/lucky-teen-wins-rs-8-crore-on-18th-birthday-lottery-ticket-was-birthday-gift-939816.html,"Saturday, April 22, 2023 12:07 PM"
அந்த மனசுதான் கடவுள் குழந்தையுடன் மழையில் சென்ற பெண் குடை தந்த நபர் வைரல் வீடியோ,https://tamil.news18.com/trend/stranger-offers-umbrella-to-woman-carrying-her-child-on-a-rainy-day-heartwarming-video-goes-viral-945098.html,"Saturday, April 22, 2023 11:58 AM"
கோடி செலவு செய்து காலில் ஆபரேஷன்,https://tamil.news18.com/trend/man-spends-rs-1-point-35-crore-on-surgeries-to-get-taller-by-5-inches-to-get-a-girlfriend-945189.html,"Saturday, April 22, 2023 11:25 AM"
இன்று புவி நாள் டூடுல் வெளியிட்டு சிறப்பித்த கூகுள்,https://tamil.news18.com/trend/google-celebrates-world-earth-day-with-its-doodle-950662.html,"Saturday, April 22, 2023 10:21 AM"
கோடை வெயிலின் உக்கிரம் அடுப்பே இல்லாமல் ஆம்லெட் செய்த நபர் வைரலாகும் வீடியோ,https://tamil.news18.com/trend/its-so-hot-in-bengal-that-this-man-has-managed-to-fry-an-egg-on-his-terrace-949755.html,"Friday, April 21, 2023 08:54 PM"
வெல்வெட் துணி தேவதைகள் இறந்த பின்பு இதுதான் நடக்கும் பகீர் கிளப்பிய அமெரிக்க நபர்,https://tamil.news18.com/trend/happens-after-death-man-claims-to-have-been-to-a-pub-in-after-life-experience-949068.html,"Friday, April 21, 2023 06:41 PM"
சாட் ஜிபிடி உதவியால் வீட்டுப்பாடம் ஈசியாக மாட்டிக்கொண்ட மாணவன் நடந்தது இதுதான்,https://tamil.news18.com/trend/student-submit-assignment-with-chatgpt-help-viral-post-949757.html,"Friday, April 21, 2023 06:06 PM"
ஹாரிபாட்டர் திரைப்பட பாணியில் திருமணம் மாய உலகில் மகிழ்ந்த மணமக்கள்,https://tamil.news18.com/photogallery/trend/couple-spends-rs-20-lakh-on-a-harry-potter-themed-wedding-trolled-told-to-grow-up-948546.html,"Friday, April 21, 2023 06:00 PM"
இந்தத் தனிவட்டி கணக்கின் அசல் தொகை என்னவாக இருக்கும் சொல்லுங்க,https://tamil.news18.com/trend/simple-puzzle-to-make-problem-solving-easy-logical-reasoning-part-50-948795.html,"Friday, April 21, 2023 11:17 AM"
மக்கள் தொகையில் மட்டுமல்ல உலகில் இளம் தலைமுறையினர் அதிகம் உள்ள நாடும் இந்தியா தான்,https://tamil.news18.com/trend/india-surpasses-china-as-worlds-most-populous-nation-un-says-946789.html,"Friday, April 21, 2023 08:34 AM"
பன்றிகளை கண்டுபிடிக்க உங்களால் முடியுமா,https://tamil.news18.com/trend/optical-illusion-interesting-game-find-the-pig-with-cap-946846.html,"Friday, April 21, 2023 08:31 AM"
வினாடிக்குள் கண்டுபிடித்தால் நீங்கள் தான் ஜீனியஸ்,https://tamil.news18.com/trend/optical-illusion-to-test-your-iq-can-you-spot-the-panda-hidden-between-raccoons-in-9-secs-946129.html,"Thursday, April 20, 2023 08:33 PM"
இந்த முதலீட்டின் மொத்த லாபம் எவ்வளவு இருக்கும் என்று கண்டுபிடிங்க பார்ப்போம்,https://tamil.news18.com/trend/simple-puzzle-to-make-problem-solving-easy-for-all-logical-reasoning-part-49-947454.html,"Thursday, April 20, 2023 10:42 AM"
கோடிக்கு ஏலம் போன டைனோசரின் எலும்புக் கூடு…,https://tamil.news18.com/photogallery/trend/t-rex-skeleton-sells-for-more-than-40-crore-946787.html,"Thursday, April 20, 2023 07:04 AM"
வெள்ளை மாளிகைக்குள் நுழைந்த குழந்தை…பதறிய பாதுகாப்பு அதிகாரிகள்,https://tamil.news18.com/trend/littlest-intruder-toddler-crawls-through-white-house-fence-946147.html,"Thursday, April 20, 2023 07:02 AM"
எலிகள் ஏன் ஆய்விற்குப் பயன்படுத்தப்படுகிறது,https://tamil.news18.com/trend/facts-about-rats-and-their-habitats-947311.html,"Wednesday, April 19, 2023 08:47 PM"
உலகின் காஸ்ட்லியஸ்ட் சாண்ட்விச் விலையை கேட்டா ஆடிப்போயிடுவீங்க,https://tamil.news18.com/trend/feast-your-eyes-on-the-worlds-most-expensive-sandwich-it-has-been-relaunched-for-rs-17500-941599.html,"Wednesday, April 19, 2023 09:08 AM"
டாலர் நோட்டின் சைஸில் இரண்டு வயது நாய் வைரலாகும் வீடியோநம்ப முடிகிறதா,https://tamil.news18.com/trend/the-worlds-shortest-dog-is-pearl-a-dollar-sized-diva-who-loves-dressing-up-944672.html,"Wednesday, April 19, 2023 08:56 AM"
ஆண்டுகள் மெக்டொனால்ட்ஸ் ரே க்ரோக்கின் வெற்றிக் கதை,https://tamil.news18.com/photogallery/trend/success-story-of-mcdonalds-from-366-dollars-first-day-sale-to-global-footprint-of-billions-in-revenue-944670.html,"Wednesday, April 19, 2023 08:41 AM"
ப்ளீஸ் மோடி ஜி வைரலாகும் பள்ளி சிறுமியின் கோரிக்கை,https://tamil.news18.com/trend/please-modi-ji-jammu-girls-heartwarming-request-to-pm-goes-viral-943510.html,"Wednesday, April 19, 2023 07:00 AM"
நேருக்கு நேர் முறைத்து பார்த்த சிங்கம் அதிர்ச்சியில் உறைந்த வேட்டைக்காரர் அடுத்து நடந்த அதிசயம்,https://tamil.news18.com/trend/fearless-man-locks-eyes-with-a-lion-here-is-what-happens-next-944673.html,"Tuesday, April 18, 2023 05:26 PM"
உலகின் மிகக் குட்டியான நாய் வைரலாகும் புகைப்படங்கள்,https://tamil.news18.com/photogallery/trend/worlds-shortest-dog-is-pearl-a-dollar-sized-diva-who-loves-dressing-up-944955.html,"Tuesday, April 18, 2023 02:49 PM"
கணவனை மிரட்டி பண மோசடி தற்கொலையில் முடிந்த திருமண பந்தம் சீனாவில் அரங்கேறிய சோகம்,https://tamil.news18.com/trend/chinese-woman-extorts-11-point-92-crore-from-husband-he-dies-by-suicide-937721.html,"Tuesday, April 18, 2023 12:11 PM"
கோடி லாட்டரி பரிசு ஹைதராபாத்தை சேர்ந்த பெண்ணுக்கு அடித்த அதிர்ஷ்டம்,https://tamil.news18.com/trend/a-hyderabad-woman-wins-rs-2-crore-in-uae-lottery-944348.html,"Tuesday, April 18, 2023 05:46 PM"
